finding_id,category,severity,status,file_line,title,first_seen,last_confirmed,resolved_date,notes
A01-001,A01,CRITICAL,open,"anvil/api/v1/health_ops.py:203","No auth on POST /services/restart-all",2026-06-21,2026-06-21,,Unauthenticated MLflow restart
A01-002,A01,CRITICAL,open,"anvil/api/v1/health_ops.py:252-364","5 service-management endpoints with no auth (start/stop/restart/kill-port)",2026-06-21,2026-06-21,,Endpoints: start, stop, restart, kill-port, clear-logs
A07-001,A07,CRITICAL,open,"anvil/ entire API","No authentication on ANY endpoint",2026-06-21,2026-06-21,,Whole API unauthenticated; server binds to 0.0.0.0
A04-001,A04,CRITICAL,open,"anvil/api/v1/training.py:47","POST /training/start accepts raw dict config (no validation)",2026-06-21,2026-06-21,,18 field values from unstructured JSON
A04-002,A04,HIGH,open,"Multiple v1/ route files","18+ endpoints accept body: dict instead of typed Pydantic models",2026-06-21,2026-06-21,,corpora.py, inference.py, eval_datasets.py, registry.py, etc.
A04-003,A04,HIGH,open,"anvil/api/v1/schemas.py:28-268","Pydantic models missing max_length, pattern, and range constraints",2026-06-21,2026-06-21,,All str fields lack max_length; float fields lack range validation
A04-004,A04,HIGH,open,"anvil/api/app.py:161-165","No rate limiting middleware configured",2026-06-21,2026-06-21,,slowapi not in dependencies
A04-006,A04,HIGH,open,"anvil/api/v1/datasets.py:260","No file size limit on POST /datasets/upload",2026-06-21,2026-06-21,,file.read() with no cap
A04-007,A04,HIGH,open,"anvil/api/v1/content.py:420","No file size limit on POST /content/sessions/{id}/stage",2026-06-21,2026-06-21,,file.read() with no cap
A04-008,A04,HIGH,open,"anvil/api/v1/datasets.py:1082","User-controlled regex without ReDoS protection in regex_replace",2026-06-21,2026-06-21,,pattern compiled directly from user input
A01-003,A01,HIGH,open,"anvil/api/v1/inference.py:53-343","9 model inference endpoints with no auth",2026-06-21,2026-06-21,,Exposes model weights via model-params
A01-004,A01,HIGH,open,"anvil/api/v1/datasets.py:144-1152","IDOR on ALL dataset endpoints (no ownership checks)",2026-06-21,2026-06-21,,Any user can read/update/delete datasets by ID
A01-005,A01,HIGH,open,"anvil/api/v1/training.py:645","No ownership check on SSE training stream",2026-06-21,2026-06-21,,Stream any training run by run_id
A05-001,A05,HIGH,open,"anvil/supervisor/services.py:142-143","MLflow --allowed-hosts * accepts requests from any host",2026-06-21,2026-06-21,,Explicitly opens MLflow to any origin
A07-002,A07,HIGH,open,"anvil/services/content/authz.py:39-60","AuthzContext is a no-op stub (reserved for future SaaS)",2026-06-21,2026-06-21,,require_management_action does nothing
A04-005,A04,MEDIUM,open,"anvil/api/app.py:161-198","No security headers (CSP, HSTS, X-Frame-Options, X-Content-Type-Options)",2026-06-21,2026-06-21,,
